persona,scenario,modifier,query
student_abroad_exchange_male_22,transfers_2,angry_after_waiting,"TRANSFER STILL PENDING! Why is this taking so long? I need answers NOW, fees info was useless. Fix it!"
student_abroad_exchange_male_22,transfers_2,confused_by_app_updates,"I'm trying to send money to a friend, but I'm confused about how long it should take. The app mentions different times, but I’m not sure what applies to me. Can you clarify?"
student_abroad_exchange_male_22,transfers_2,rushing_with_typos,sent money to friend via revtag yest still not in his accnt why so long thx
student_abroad_exchange_male_22,transfers_2,on_the_go_direct,"transfer delayed, should've received money by now, any fees holding it up?"
student_abroad_exchange_male_22,transfers_2,voice_transcription,hey just wondering like how long it usually takes for a transfer i sent to show up in my friend's account because it's been a bit longer than i expected and i'm just not sure if i did something wrong
student_abroad_exchange_male_22,transfers_2,poor_internet_connection,"Trying to transfer money but it's stuck at loading, keeps timing out. Will it still go through despite poor connection?"
student_abroad_exchange_male_22,transfers_2,vague_first_message,"sent money to a friend and it's not showing in her account, any idea why it takes so long?"
student_abroad_exchange_male_22,transfers_3,empty,How long does it typically take for a Revtag transfer to complete? I need to confirm timing for a payment.
student_abroad_exchange_male_22,transfers_3,calm_at_home,"I'm curious about how long it typically takes for a bank transfer to go through, and whether there are any fees associated with these transfers?"
student_abroad_exchange_male_22,transfers_3,panic_security_fear,my transfer isn’t showing up yet panicking please help is it lost or delayed i need it now
student_abroad_exchange_male_22,transfers_3,angry_after_waiting,"Why is my transfer taking so long? I need it NOW. This delay is unacceptable, fix this immediately!"
student_abroad_exchange_male_22,transfers_3,confused_by_app_updates,"Um, trying to send money using Revtag but it says something about fees and I’m not sure why. Do transfers always cost, or am I missing a step here?"
student_abroad_exchange_male_22,transfers_3,rushing_with_typos,transfer is taking long to arrive from my friend is there a reason for delay pls
student_abroad_exchange_male_22,transfers_3,on_the_go_direct,"transfer taking too long, need it processed before boarding, what's the hold-up?"
student_abroad_exchange_male_22,transfers_3,voice_transcription,uh so like i sent money to my friend using revtag and it's been like longer than usual does it take longer sometimes or maybe there's a fee or something that's delaying it cause usually it's faster
student_abroad_exchange_male_22,transfers_3,poor_internet_connection,"I tried sending money to a friend, but the transfer is stuck at loading. Will it eventually go through if my connection is bad?"
student_abroad_exchange_male_22,transfers_3,vague_first_message,"sent money to a friend but it hasn't arrived yet, is it stuck or something?"
eu_freelancer_traveling_uae_male_29,cancel_recurring_subscription,empty,How can I cancel a recurring payment for a subscription from a merchant on my Revolut account?
eu_freelancer_traveling_uae_male_29,cancel_recurring_subscription,calm_at_home,Can you guide me on how to cancel a recurring subscription payment to a merchant through the app? I want to stop these automatic charges.
eu_freelancer_traveling_uae_male_29,cancel_recurring_subscription,panic_security_fear,"urgent need to stop a recurring charge from my account, fear it's a fraud, how to cancel it immediately?"
eu_freelancer_traveling_uae_male_29,cancel_recurring_subscription,angry_after_waiting,"CANCEL my subscription NOW. Tried before. Still charged. WHY is this so hard? Need action, not endless waiting!"
eu_freelancer_traveling_uae_male_29,cancel_recurring_subscription,confused_by_app_updates,"i want to cancel a subscription but the app isn't clear on how to stop it monthly, where should i be looking, i see options but none for stopping it outright"
eu_freelancer_traveling_uae_male_29,cancel_recurring_subscription,rushing_with_typos,how cancel recurring charge from merchant i don’t use anymore pls stop it thx
eu_freelancer_traveling_uae_male_29,cancel_recurring_subscription,on_the_go_direct,"stop recurring charge from a merchant now, don't need it anymore"
eu_freelancer_traveling_uae_male_29,cancel_recurring_subscription,voice_transcription,um how do i cancel a subscription the app is still charging me every month from a merchant and i don't need it anymore but can't seem to find where to stop it like through the app
eu_freelancer_traveling_uae_male_29,cancel_recurring_subscription,poor_internet_connection,"trying to cancel a recurring subscription but app keeps getting stuck and won't load, not sure if cancellation will complete with poor connection, what can i do"
eu_freelancer_traveling_uae_male_29,cancel_recurring_subscription,vague_first_message,how can i stop a regular payment for an app subscription i don't need anymore
migrant_worker_remittance_male_38,savings_investments_1,confused_by_app_updates,"I see Instant Access for savings in app, but not sure what it does. Will it change how taxes apply on my savings? Please help, I am confused."
migrant_worker_remittance_male_38,transfers_2,confused_by_app_updates,I try send money to Morocco but not sure about fees and I don't see how long it takes. Where do I find this? Confused with IBAN fees too.
cafe_owner_smb_female_52,savings_investments_1,confused_by_app_updates,"I try to use savings feature for my coffee shop taxes, but I don’t understand what 'instant access' means, and how it affects my VAT Tax Pockets?"
cafe_owner_smb_female_52,business_merchant_1,confused_by_app_updates,I'm having trouble finding where to see the daily sales with Tap to Pay on iPhone. Is it in the app? Can't find anything about product catalogue. Please help.
cross_border_commuter_female_37,plans_billing_1,confused_by_app_updates,I see something about Ultra trip protection but not sure who gives this. Is it in the app or somewhere else? Need help to understand.
crypto_web3_enthusiast_male_24,savings_investments_1,confused_by_app_updates,"I see Instant Access Savings but not sure about taxes or promotion details. Where do I find this info in the app? Confused about terms, not clear to me."
crypto_web3_enthusiast_male_24,plans_billing_1,angry_after_waiting,"Ultra plan promise event protection failed! Why no action? Trip lost. Tried contacting, no help! Fix this NOW!"
crypto_web3_enthusiast_male_24,plans_billing_1,confused_by_app_updates,"i pay for ultra plan but don't see trip protection info in app who is giving this? looks like something missing or changed, i do not understand what happen with protection"
crypto_web3_enthusiast_male_24,business_merchant_1,confused_by_app_updates,"I try using Revolut Terminal and it is not working for my sales. What is the right way to connect this to my crypto wallet? I'm confused with options, don't see what I expect."
migrant_worker_remittance_male_38,fx_exchange_2,confused_by_app_updates,"I see currency conversion option, but I don't understand if it's good for my remittances to Morocco. What's the best rate and how do I avoid extra charges?"
